%% ----------- CO2 concentration at Mauna Loa for AquaCropOS ----------- %%
Year     CO2(ppm)
1902     297.4
1905     298.2
1912     300.7
1915     301.3
1924     304.5
1926     305.0
1929     305.2
1932     307.8
1934     309.2
1936     307.9
1938     310.5
1939     310.1
1940     310.5
1944     309.7
1948     310.7
1953     311.9
1954     314.1
1958     315.29
1959     315.98
1960     316.91
1961     317.65
1962     318.45
1963     318.99
1964     319.61
1965     320.03
1966     321.37
1967     322.18
1968     323.05
1969     324.62
1970     325.68
1971     326.32
1972     327.46
1973     329.68
1974     330.17
1975     331.08
1976     332.06
1977     333.78
1978     335.40
1979     336.78
1980     338.70
1981     340.11
1982     341.22
1983     342.84
1984     344.40
1985     345.87
1986     347.19
1987     348.98
1988     351.45
1989     352.89
1990     354.16
1991     355.48
1992     356.27
1993     356.95
1994     358.63
1995     360.62
1996     362.37
1997     363.47
1998     366.50
1999     368.14
2000     369.41
2001     371.13
2002     373.22
2003     375.77
2004     377.49
2005     379.80
2006     381.90
2007     383.77
2008     385.59
2009     387.37
2010     389.85
2011     391.63
2012     393.82
2013     396.48
2014     398.55
2020     410.55
2099     568.55    
