Tmin(C) Tmax(C) Prcp(mm) Et0(mm) Day Month Year
1.41 9.85 6.16 0.9268684041583269 1 1 1991
5.25 11.03 1.27 0.8210615433474675 2 1 1991
2.69 6.25 1.84 0.6178925892049754 3 1 1991
0.63 4.66 0.06 0.5168923857292339 4 1 1991
1.05 6.98 5.44 0.7463386005245767 5 1 1991
1.63 6.6 1.55 0.6566979851746819 6 1 1991
1.3 6.35 2.67 0.7002607120114583 7 1 1991
1.42 9.48 8.1 0.9028887897081992 8 1 1991
0.63 10.08 8.88 0.941715125387516 9 1 1991
2.05 9.56 2.71 0.9419587390249682 10 1 1991
2.27 5.02 2.18 0.3711784690194266 11 1 1991
0.12 4.49 0.42 0.43654978555548973 12 1 1991
-1.15 3.28 0.2 0.6321120493573056 13 1 1991
-0.56 5.13 0.08 0.7610830909317874 14 1 1991
-1.54 4.6 0.03 0.8050513516610492 15 1 1991
-2.38 4.58 0.07 0.8479287490963077 16 1 1991
0.4 6.2 0.74 0.6751900533724909 17 1 1991
3.95 7.98 6.64 0.792255907860945 18 1 1991
2.28 6.65 1.43 0.8002001222473436 19 1 1991
2.65 8.91 0.3 0.7300958683061806 20 1 1991
1.68 6.34 0.13 0.7962549767425289 21 1 1991
0.02 6.04 0.03 0.8331235221829998 22 1 1991
-1.98 3.34 0.16 0.6274048562837319 23 1 1991
-2.26 3.42 0.11 0.7428081935023059 24 1 1991
-0.51 3.01 0.06 0.43062033825339874 25 1 1991
-0.85 1.82 0.07 0.2687961650762676 26 1 1991
-0.88 2.26 0.07 0.4286068453387314 27 1 1991
-1.42 5.08 0.4 0.6345349500806415 28 1 1991
-1.09 2.15 0.23 0.3143116755320462 29 1 1991
-1.32 1.01 0.19 0.25072641407382457 30 1 1991
-1.35 3.17 0.3 0.37834808605846765 31 1 1991
-0.04 4.1 1.83 0.5948932889839404 1 2 1991
-0.95 3.17 0.47 0.4666351703569733 2 2 1991
-1.74 2.47 0.04 0.4395100233869464 3 2 1991
-1.95 1.69 0.01 0.4336958358740969 4 2 1991
-2.41 2.39 0.27 0.6394577662856167 5 2 1991
-3.74 0.14 0.62 0.38428869553071454 6 2 1991
-5.89 -0.78 2.89 0.4138088803050216 7 2 1991
-2.94 -0.65 1.79 0.27338357878536057 8 2 1991
-5.25 -1.66 0.6 0.39158349555032257 9 2 1991
-4.44 1.3 2.64 0.6161623633619135 10 2 1991
-1.89 2.11 0.77 0.5242526188817618 11 2 1991
-3.35 2.48 1.57 0.7694210031077261 12 2 1991
-1.74 3.29 0.2 0.9164334750493401 13 2 1991
-4.25 2.95 0.24 1.0303801942441324 14 2 1991
-0.49 4.05 5.04 0.5231001122498707 15 2 1991
-0.58 5.12 0.11 1.1424691824243323 16 2 1991
-0.63 4.67 0.37 0.7309864543632174 17 2 1991
-1.35 4.49 0.19 0.7152775525380667 18 2 1991
-1.8 4.35 0.07 0.9497697564294216 19 2 1991
-1.14 5.5 0.71 0.8043804973468294 20 2 1991
2.51 4.98 3.3 0.43651057944417915 21 2 1991
0.02 8.53 4.48 1.3872754322519543 22 2 1991
8.58 12.7 0.54 0.9797475164984815 23 2 1991
5.6 11.22 0.55 1.0300039280837274 24 2 1991
2.29 11.54 0.19 1.9482744688286662 25 2 1991
4.79 12.65 0.29 1.111019269825837 26 2 1991
3.11 7.5 14.27 0.6430205864460161 27 2 1991
0.85 7.68 3.48 0.7612961876867215 28 2 1991
-0.45 6.01 0.16 0.781652543763756 1 3 1991
-1.76 5.03 0.58 1.3836364766096392 2 3 1991
0.33 8.44 0.42 1.6953458612213503 3 3 1991
-0.13 7.58 3.19 1.0568020997838412 4 3 1991
6.33 10.97 2.58 1.1255594876865551 5 3 1991
5.48 13.1 3.36 1.413182517600084 6 3 1991
5.19 13.15 4.78 1.2722849411235897 7 3 1991
5.59 14.41 2.29 1.1215130567253269 8 3 1991
5.94 11.82 0.37 1.6646759012736347 9 3 1991
5.94 11.13 0.67 1.2569559232424645 10 3 1991
5.76 12.5 0.4 1.6492971588263936 11 3 1991
6.62 13.76 0.3 1.7625555398558976 12 3 1991
6.61 16.99 0.1 2.453809406217079 13 3 1991
5.26 14.51 0.71 2.020967790254144 14 3 1991
4.62 9.98 0.69 1.5360583375607908 15 3 1991
7.01 14.26 8.14 2.0147342525909475 16 3 1991
6.01 11.72 0.87 1.7646523105991219 17 3 1991
4.38 11.33 5.52 1.7054666984172138 18 3 1991
9.14 15.4 0.83 2.199013732804859 19 3 1991
7.98 13.24 2.47 1.6110332293971368 20 3 1991
3.69 11.62 0.19 2.0408352220849997 21 3 1991
2.89 7.74 1.02 1.818364877657042 22 3 1991
1.91 8.3 0.51 1.950705496732705 23 3 1991
1.7 9.63 0.22 1.9761866814176143 24 3 1991
1.46 8.65 0.03 1.947261454131879 25 3 1991
3.8 9.01 0.01 1.22859060621245 26 3 1991
2.49 11.29 0.01 2.6971223699693976 27 3 1991
3.26 11.21 0.06 1.9185221672411825 28 3 1991
0.2 9.88 0.24 1.8365804093685192 29 3 1991
0.39 13.64 0.09 2.6352659551983426 30 3 1991
5.69 12.59 0.23 1.6864309137623277 31 3 1991
7.09 11.73 2.78 1.7844989488348015 1 4 1991
6.11 13.1 4.9 2.1930525821637814 2 4 1991
4.19 11.29 0.47 2.743065203286661 3 4 1991
3.65 10.39 3.26 1.9131906086053392 4 4 1991
3.98 11.12 1.45 2.1999618795583564 5 4 1991
3.05 9.26 4.17 1.5173424041349048 6 4 1991
5.15 11.86 0.41 2.5074895703578406 7 4 1991
4.12 14.05 0.51 2.4068132205775665 8 4 1991
3.94 13.94 0.07 2.657572856164247 9 4 1991
5.59 15.98 0.07 2.465554718562103 10 4 1991
7.32 18.98 0.07 3.551768834337939 11 4 1991
7.75 19.42 0.06 3.712042243593056 12 4 1991
5.56 12.33 0.03 2.464339073452136 13 4 1991
5.07 10.58 0.07 2.0842889452489626 14 4 1991
4.38 11.14 0.19 2.1704717384764525 15 4 1991
3.08 9.6 0.14 1.6416501671958448 16 4 1991
2.15 7.47 0.64 1.6156394034578359 17 4 1991
0.82 9.07 2.37 1.954468338013995 18 4 1991
2.38 6.27 4.48 2.1552808217640695 19 4 1991
1.47 7.04 1.15 2.5177920844112873 20 4 1991
0.69 10.0 1.75 2.107473841149918 21 4 1991
2.25 9.34 0.7 2.6261322427225515 22 4 1991
0.32 11.7 0.13 3.47791302233379 23 4 1991
5.26 12.51 1.27 2.901362862903504 24 4 1991
4.15 11.7 0.08 3.442959119768934 25 4 1991
4.26 12.76 0.03 3.4940050491216965 26 4 1991
1.83 11.35 0.04 3.3143485976454468 27 4 1991
1.32 11.62 0.01 3.22255674833486 28 4 1991
2.73 10.89 8.09 2.7632790782706063 29 4 1991
5.27 9.65 6.64 1.7141381147532795 30 4 1991
4.89 10.45 2.03 1.4079381996920293 1 5 1991
3.2 11.36 0.79 2.5233227393174578 2 5 1991
4.39 10.12 2.79 2.506849285888537 3 5 1991
3.99 11.77 2.71 2.8418983852877915 4 5 1991
5.87 12.11 0.32 1.822066587464883 5 5 1991
4.05 11.62 0.03 3.4509927894951167 6 5 1991
3.9 11.12 0.42 3.083458690889048 7 5 1991
3.77 12.67 0.03 4.031763113969751 8 5 1991
1.97 14.54 0.0 4.287273655026963 9 5 1991
3.19 16.56 0.01 4.591264420724596 10 5 1991
4.33 14.54 0.31 2.9366023804327233 11 5 1991
6.36 16.94 0.26 4.112320663471312 12 5 1991
10.33 18.19 0.29 2.2435708097727964 13 5 1991
6.28 13.65 0.15 3.6706588016787003 14 5 1991
6.13 13.32 1.41 2.1691330472379917 15 5 1991
6.47 12.02 1.43 3.2114260109999715 16 5 1991
5.68 13.26 0.33 3.5049917735015876 17 5 1991
6.1 14.05 0.47 2.5392650683493336 18 5 1991
9.25 15.85 0.2 2.6002273088182983 19 5 1991
9.05 19.91 0.08 5.02358611048734 20 5 1991
10.94 20.15 0.05 4.277675030202604 21 5 1991
9.59 17.4 0.06 4.50120190136599 22 5 1991
8.98 15.31 0.07 4.392680247959564 23 5 1991
8.65 16.49 0.34 3.8599828628024926 24 5 1991
9.93 18.73 0.26 3.3229742538064775 25 5 1991
9.85 14.86 0.3 2.5527702231989715 26 5 1991
7.62 17.32 0.21 3.279525368246267 27 5 1991
7.14 12.97 0.07 2.004008984409187 28 5 1991
6.07 14.59 0.23 2.33444857373983 29 5 1991
7.87 14.21 0.34 1.992328717964843 30 5 1991
7.0 14.51 0.26 1.9854787090262076 31 5 1991
6.5 12.19 0.03 3.386755910760463 1 6 1991
6.76 11.95 2.75 1.470117025935948 2 6 1991
6.12 10.83 0.94 3.3159305475648035 3 6 1991
4.91 12.69 0.69 4.021661231510096 4 6 1991
4.01 15.2 1.86 4.472669613099965 5 6 1991
9.06 15.94 5.2 2.3677645030681753 6 6 1991
8.84 14.98 1.81 2.4356423915497745 7 6 1991
5.49 16.13 2.75 4.081159299103391 8 6 1991
10.98 17.48 2.87 4.198872602724143 9 6 1991
9.67 17.32 0.99 3.2307509653365294 10 6 1991
7.59 14.76 0.45 2.831784818598038 11 6 1991
10.29 18.33 2.02 3.980706660016135 12 6 1991
9.46 16.2 1.27 3.6251789558138556 13 6 1991
8.2 16.53 0.45 3.4700565741557083 14 6 1991
8.02 12.88 12.11 1.2741003643434707 15 6 1991
6.62 14.56 2.11 3.834346767994722 16 6 1991
7.8 15.47 0.73 3.6337642077274195 17 6 1991
7.22 13.62 2.6 2.6196417031339947 18 6 1991
8.28 14.76 3.23 3.3671096095247255 19 6 1991
7.16 15.34 0.49 4.749512059786117 20 6 1991
8.89 18.47 1.88 2.8862095579735927 21 6 1991
10.24 18.23 2.17 4.089474449799136 22 6 1991
9.43 16.23 7.91 3.5694972449904587 23 6 1991
9.12 18.44 0.8 3.7710133076119163 24 6 1991
12.94 19.48 9.01 1.8012601399528656 25 6 1991
10.75 18.15 1.67 4.092650259289755 26 6 1991
10.14 17.36 1.73 3.9397463617062654 27 6 1991
9.19 16.87 0.8 3.9979161002628008 28 6 1991
7.49 19.65 0.14 5.462232086632344 29 6 1991
12.55 21.03 0.59 4.269645423330874 30 6 1991
11.65 20.48 0.19 4.440767401794637 1 7 1991
12.13 21.22 1.65 3.3710789874020755 2 7 1991
13.39 22.14 0.75 4.299641650609578 3 7 1991
12.48 21.81 0.08 5.49444107635389 4 7 1991
13.15 21.8 0.09 5.183516866128159 5 7 1991
16.39 25.02 0.11 5.071546393795616 6 7 1991
14.37 24.43 5.36 4.42831318929579 7 7 1991
14.51 22.62 1.69 4.64504736602272 8 7 1991
13.75 21.85 0.05 4.64649950690332 9 7 1991
12.49 23.01 0.0 4.874071754863008 10 7 1991
13.86 26.37 0.15 6.098799410679473 11 7 1991
11.83 21.37 0.34 4.422281741226143 12 7 1991
13.17 22.87 1.36 4.352540626218774 13 7 1991
13.26 21.4 0.04 5.287430684888212 14 7 1991
13.25 20.92 0.32 3.313622065517886 15 7 1991
12.48 20.3 0.33 4.502241171416962 16 7 1991
11.28 19.84 0.39 4.697368001271568 17 7 1991
13.04 22.73 11.55 2.8759868715597707 18 7 1991
12.73 20.75 0.42 3.3377763533095015 19 7 1991
12.26 20.96 0.28 3.7000428136694303 20 7 1991
10.36 21.94 0.03 4.689852729025449 21 7 1991
14.95 23.37 0.07 3.9049105065268406 22 7 1991
14.28 24.37 0.73 3.6842682753381113 23 7 1991
12.37 19.17 5.17 1.5624883434932992 24 7 1991
12.43 20.23 2.44 4.8203838070652285 25 7 1991
13.61 22.59 0.72 3.9393164033279744 26 7 1991
15.08 24.51 0.0 4.529356627711398 27 7 1991
13.45 24.68 0.02 5.24827594389721 28 7 1991
14.26 25.2 0.07 5.755203602979645 29 7 1991
15.89 26.1 0.11 5.489946408821643 30 7 1991
15.96 21.45 1.43 2.5552443616146827 31 7 1991
13.67 23.65 0.8 5.04109430320385 1 8 1991
13.59 22.79 0.19 5.1228588014593415 2 8 1991
13.58 24.44 0.77 5.533648309697569 3 8 1991
15.93 24.21 0.18 4.4762319743755015 4 8 1991
14.71 22.72 0.71 2.656973695443782 5 8 1991
